These are the feature importances generated by XGBoost for each product


Feature importance for ind_ahor_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"34" "tiprel_1mes.A" 0.00133684975051427 0.00570060643186604 0.00583804143126177
"35" "ind_ctop_fin_ult1_1month_ago" 0.00116900733190188 0.00709937579244834 0.00546139359698682
"36" "ind_ctop_fin_ult1_4month_ago" 0.00112654706780553 0.000548000591248986 0.00112994350282486
"37" "sexo.H" 0.00111044682665096 0.0066376783187447 0.0105461393596987
"38" "ind_recibo_ult1_4month_ago" 0.00108285087111142 0.00113778016803256 0.00583804143126177
"39" "ind_tjcr_fin_ult1_3month_ago" 0.00104542581507907 0.00209264899857664 0.00677966101694915
"40" "ind_nom_pens_ult1_3month_ago" 0.000947465717236038 0.00103308976835254 0.00470809792843691
"41" "ind_recibo_ult1_3month_ago" 0.000918161142290737 0.00146130490899808 0.00376647834274953
"42" "ind_ctma_fin_ult1_1month_ago" 0.000893088986510501 0.00176396434722217 0.00395480225988701
"43" "ind_recibo_ult1_2month_ago" 0.000890793716140906 0.00349279044384865 0.00357815442561205
"44" "num.purchases.3.months.ago" 0.000889119165529182 0.000839101655975842 0.00903954802259887
"45" "segmento.02 - PARTICULARES" 0.000825264368025097 0.000168538959717086 0.00433145009416196
"46" "birthday.month.Sep" 0.000795635910427314 0.00224367945084052 0.00734463276836158
"47" "ind_ecue_fin_ult1_3month_ago" 0.000770785940114707 0.000805903307146811 0.00338983050847458
"48" "ind_deco_fin_ult1_1month_ago" 0.000750747812768038 0.00136880336482341 0.00244821092278719
"49" "birthday.month.Jul" 0.000735321127552129 0.00464220035472795 0.00790960451977401
"50" "num.purchases.2.months.ago" 0.000706011136976838 0.00252196439834465 0.00809792843691149
"51" "segmento.03 - UNIVERSITARIO" 0.000704923556836892 0.00198796803269706 0.00188323917137476
"52" "ind_nomina_ult1_1month_ago" 0.00066929175839781 0.00128052721367396 0.00564971751412429
"53" "ind_deco_fin_ult1_2month_ago" 0.000640741554153389 0.00169791432624819 0.00338983050847458
"54" "ind_ecue_fin_ult1_2month_ago" 0.000613615999665574 0.00131422116387196 0.00282485875706215
"55" "ind_tjcr_fin_ult1_2month_ago" 0.000612461455640199 0.00223377032034664 0.00508474576271186
"56" "ind_nomina_ult1_3month_ago" 0.000534429518690335 0.00155984359002645 0.00338983050847458
"57" "ind_nom_pens_ult1_2month_ago" 0.000512815345801264 0.00211056403333118 0.00207156308851224
"58" "ind_ctju_fin_ult1_3month_ago" 0.000438735917718685 0.00134171143038481 0.000564971751412429
"59" "ind_dela_fin_ult1_3month_ago" 0.000423276108005868 0.00115557103580753 0.00225988700564972
"60" "birthday.month.Jan" 0.000395385773615924 0.00145108787604732 0.00433145009416196
"61" "indrel" 0.000382498133252582 0.000344114075799923 0.00169491525423729
"62" "birthday.month.Mar" 0.000369100190096992 0.000700414750149288 0.00338983050847458
"63" "birthday.month.Jun" 0.00033961886916707 0.000715599384331624 0.00414312617702448
"64" "ind_dela_fin_ult1_2month_ago" 0.000313659791348201 0.00233295680964828 0.00207156308851224
"65" "ind_actividad_cliente_1month_ago" 0.000301548395235058 0.00172723390368838 0.000564971751412429
"66" "nomprov.VALENCIA" 0.000287416203265623 0.000866986077818331 0.0032015065913371
"67" "birthday.month.May" 0.000266699213421654 0.00168669766137967 0.00357815442561205
"68" "ind_dela_fin_ult1_4month_ago" 0.000262968504715574 0.000628025057015957 0.00131826741996234
"69" "ind_ecue_fin_ult1_4month_ago" 0.000254896921977672 0.000897123856821602 0.00244821092278719
"70" "nomprov.SEVILLA" 0.000252305107928349 0.000794293587902751 0.00414312617702448
"71" "ind_reca_fin_ult1_1month_ago" 0.00025057927303155 0.000221096726269905 0.00357815442561205
"72" "nomprov.GRANADA" 0.000222373485308131 0.000882574762155276 0.00263653483992467
"73" "nomprov.MURCIA" 0.00021915177290913 0.00324096879287311 0.00433145009416196
"74" "ind_nomina_ult1_4month_ago" 0.000213538758738456 0.000598692302531389 0.00244821092278719
"75" "birthday.month.Feb" 0.00020404247289383 0.000426582955549763 0.00301318267419962
"76" "birthday.month.Apr" 0.00019977036064649 0.000232099083541946 0.00301318267419962
"77" "birthday.month.Oct" 0.000174634776908243 0.000337899747264823 0.00451977401129944
"78" "ind_ctpp_fin_ult1_1month_ago" 0.000171304213073259 0.00014834778493286 0.00188323917137476
"79" "birthday.month.Dec" 0.00016753799097044 0.000577881448851153 0.00414312617702448
"80" "ind_hip_fin_ult1_1month_ago" 0.000133079901105499 0.000178203258662065 0.00169491525423729
"81" "nomprov.ALICANTE" 0.000115656543772134 0.00105707330339071 0.00338983050847458
"82" "ind_fond_fin_ult1_1month_ago" 0.000115289112009241 0.00108058964855664 0.00169491525423729
"83" "birthday.month.Nov" 0.000114448417849837 0.000351754353204061 0.00282485875706215
"84" "ind_ctop_fin_ult1_2month_ago" 0.000113692923832535 5.33141082574234e-05 0.00112994350282486
"85" "indext.N" 0.00011044074792207 0.000276410146529592 0.00188323917137476
"86" "ind_ctpp_fin_ult1_2month_ago" 0.000109401422373145 0.000174354811677706 0.00131826741996234
"87" "ind_valo_fin_ult1_1month_ago" 9.91027092248396e-05 0.000151713119496321 0.000941619585687382
"88" "ind_ctma_fin_ult1_4month_ago" 9.84955255780437e-05 0.00015073644247154 0.000564971751412429
"89" "nomprov.CADIZ" 9.69796708269098e-05 0.000259854411635276 0.000564971751412429
"90" "ind_ctpp_fin_ult1_3month_ago" 9.15059366297157e-05 0.000250201631422565 0.00112994350282486
"91" "ind_reca_fin_ult1_2month_ago" 8.20466757685694e-05 7.8422653242423e-05 0.000941619585687382
"92" "nomprov.BARCELONA" 8.11165716090729e-05 0.000265164409591874 0.00131826741996234
"93" "birthday.month.Aug" 7.27667720840423e-05 6.35129548226487e-05 0.000753295668549906
"94" "nomprov.BIZKAIA" 7.15841244008577e-05 0.000414038285441302 0.000564971751412429
"95" "ind_plan_fin_ult1_1month_ago" 6.9404493380884e-05 0.000171579223820668 0.00112994350282486
"96" "ind_deco_fin_ult1_3month_ago" 6.50502225410793e-05 0.0016099513277305 0.00131826741996234
"97" "ind_viv_fin_ult1_2month_ago" 6.27826586672877e-05 0.000637856129864159 0.000941619585687382
"98" "nomprov.SALAMANCA" 6.01171681018457e-05 0.000371535539562502 0.000564971751412429
"99" "nomprov.GUADALAJARA" 5.86000685145718e-05 0.000254665821392028 0.000188323917137476
"100" "ind_reca_fin_ult1_4month_ago" 5.70944095642042e-05 0.0003084907792327 0.000376647834274953
"101" "nomprov.PALMAS, LAS" 5.60744738201087e-05 0.000257607433127308 0.000376647834274953
"102" "ind_viv_fin_ult1_1month_ago" 4.96294710441046e-05 0.000918640573460969 0.00112994350282486
"103" "nomprov.ALBACETE" 4.90506222389731e-05 0.000369556024091144 0.000753295668549906
"104" "indext.S" 4.74048303059808e-05 4.17799626313481e-05 0.000753295668549906
"105" "nomprov.CANTABRIA" 4.32168755022802e-05 0.000496231871618498 0.00188323917137476
"106" "ind_reca_fin_ult1_3month_ago" 3.8018540553807e-05 9.49242624808106e-06 0.000376647834274953
"107" "nomprov.ZARAGOZA" 3.44693348847398e-05 0.000112111256932074 0.000376647834274953
"108" "nomprov.BADAJOZ" 2.92120954756768e-05 4.8166741864248e-05 0.000188323917137476
"109" "ind_plan_fin_ult1_2month_ago" 2.67230633969849e-05 4.78484285101566e-05 0.000564971751412429
"110" "nomprov.VALLADOLID" 2.52865580580937e-05 0.000131753860693208 0.000564971751412429
"111" "nomprov.BALEARS, ILLES" 2.43795354724726e-05 0.000550712034767787 0.000941619585687382
"112" "ind_hip_fin_ult1_3month_ago" 2.31072412110506e-05 5.20842117896986e-05 0.000188323917137476
"113" "ind_valo_fin_ult1_3month_ago" 2.10508904634817e-05 0.0001173169807735 0.000188323917137476
"114" "nomprov.AVILA" 1.94891842478553e-05 0.00344147310851809 0.00131826741996234
"115" "ind_ctpp_fin_ult1_4month_ago" 1.80639950622564e-05 0.000144754821228312 0.000376647834274953
"116" "nomprov.TOLEDO" 1.5421800716007e-05 4.41209419765449e-05 0.000188323917137476
"117" "nomprov.CIUDAD REAL" 1.32051210013885e-05 0.00150402578140789 0.000753295668549906
"118" "nomprov.SEGOVIA" 1.11970402570985e-05 0.00173188268237459 0.000753295668549906
"119" "ind_deco_fin_ult1_4month_ago" 1.03459991382545e-05 0.00122911341412138 0.000564971751412429
"120" "nomprov.LERIDA" 8.6556361436566e-06 0.0007285302278525 0.000376647834274953
"121" "nomprov.GIPUZKOA" 6.0765194229618e-06 1.27312267806643e-05 0.000188323917137476
"122" "ind_valo_fin_ult1_4month_ago" 4.14626464859057e-06 7.72229848456995e-06 0.000188323917137476
"123" "nomprov.TERUEL" 2.64625606874067e-06 0.00280981445571035 0.000753295668549906
"124" "nomprov.CASTELLON" 2.4507029811601e-06 0.000129215198158437 0.000376647834274953
"125" "nomprov.PONTEVEDRA" 1.93767636888249e-06 4.33001806951781e-05 0.000188323917137476
"126" "nomprov.NAVARRA" 6.1561296580147e-07 0.000363702939239063 0.000188323917137476


----------------------------------------------------------------------------------------------------


Feature importance for ind_cder_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_cder_fin_ult1_1month_ago" 0.647867384602334 0.595346022091286 0.330578512396694
"2" "ind_cder_fin_ult1_4month_ago" 0.344787564779106 0.35281978921851 0.297520661157025
"3" "total_products" 0.00294344515327227 0.0386775701656566 0.148760330578512
"4" "renta" 0.00180026028148327 0.000154404263260696 0.0743801652892562
"5" "antiguedad" 0.000992034309798477 8.37062010361766e-05 0.0413223140495868
"6" "nomprov.BALEARS, ILLES" 0.00069650062429194 0.0128385627331315 0.0661157024793388
"7" "ind_cco_fin_ult1_4month_ago" 0.000419976113099124 3.44093501879185e-05 0.0165289256198347
"8" "num.transactions" 0.000178030944828763 1.56501352248814e-05 0.00826446280991736
"9" "ind_dela_fin_ult1_1month_ago" 0.000168541946922436 1.54783256917872e-05 0.00826446280991736
"10" "ind_valo_fin_ult1_1month_ago" 0.000146261244863005 1.44075160139886e-05 0.00826446280991736


----------------------------------------------------------------------------------------------------


Feature importance for ind_cno_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_cno_fin_ult1_2month_ago" 0.719031118841814 0.118884878448867 0.0143854453141527
"2" "ind_nom_pens_ult1_1month_ago" 0.100060131238866 0.0997490544855147 0.0173471546435371
"3" "ind_cno_fin_ult1_3month_ago" 0.0393239135585255 0.0757808602316669 0.0228474719695367
"4" "ind_cno_fin_ult1_1month_ago" 0.0254174284112396 0.0976249529386428 0.0247514279669981
"5" "antiguedad" 0.01535656474263 0.110975818521073 0.10535223185953
"6" "ind_cno_fin_ult1_4month_ago" 0.0116791262727609 0.0516991959792827 0.0327903532896129
"7" "ind_recibo_ult1_1month_ago" 0.0106717631756112 0.0925236104201539 0.0253860799661519
"8" "num.transactions" 0.00887133468810331 0.0345598481867861 0.0706579225724561
"9" "age" 0.00699212773119848 0.047499354126419 0.0888512798815316
"10" "ind_cco_fin_ult1_1month_ago" 0.00569096485138144 0.0235755984276815 0.0205204146393061
"11" "renta" 0.0055844221709399 0.0108972853459008 0.0954093505394542
"12" "num.purchases.4.months.ago" 0.00499794193813655 0.0191010650211378 0.0431563359424582
"13" "ind_nom_pens_ult1_4month_ago" 0.00467702672309867 0.00692121058800551 0.0120583879839221
"14" "total_products" 0.00415019277597391 0.0209629179441145 0.0399830759466892
"15" "ind_cco_fin_ult1_3month_ago" 0.00392358433163115 0.00270901896040431 0.0135392426486143
"16" "num.purchases.1.months.ago" 0.00325550543037718 0.012910243728594 0.0215781679712291
"17" "ind_cco_fin_ult1_4month_ago" 0.00259961380468961 0.00483811559423422 0.0135392426486143
"18" "ind_tjcr_fin_ult1_1month_ago" 0.00235406168888981 0.0104375549248577 0.0200973133065369
"19" "segmento.01 - TOP" 0.00182164643881711 0.0104527199283914 0.00846202665538397
"20" "ind_cco_fin_ult1_2month_ago" 0.00156732419777359 0.00233871529883371 0.0139623439813835
"21" "ind_ctop_fin_ult1_3month_ago" 0.00121257731224961 0.00112639305482727 0.00338481066215359
"22" "ind_ctma_fin_ult1_2month_ago" 0.00109700784817923 0.00526983079490367 0.00423101332769198
"23" "num.purchases.3.months.ago" 0.00107775017799026 0.00531160657764215 0.0173471546435371
"24" "ind_nomina_ult1_1month_ago" 0.000903597901279542 0.00248920348150922 0.00676962132430717
"25" "ind_actividad_cliente" 0.000838914029806607 0.00842280555041837 0.0101544319864608
"26" "sexo.H" 0.000814642212164615 0.00107248620266848 0.0114237359847684
"27" "num.purchases.2.months.ago" 0.000779289709824994 0.00120460025716268 0.0114237359847684
"28" "ind_recibo_ult1_2month_ago" 0.000741365071658605 0.00318600268796884 0.00592341865876878
"29" "ind_nomina_ult1_4month_ago" 0.000710866993050149 0.0136153705843893 0.00930822932092236
"30" "ind_nomina_ult1_2month_ago" 0.000688545683595479 0.0021289059925867 0.00719272265707637
"31" "ind_nuevo" 0.000648036145686485 0.00143855388617416 0.00190395599746139
"32" "ind_actividad_cliente_1month_ago" 0.000549001830913694 0.00399148296867159 0.00148085466469219
"33" "ind_nom_pens_ult1_3month_ago" 0.00052008075241037 0.00132744554796445 0.00465411466046118
"34" "ind_tjcr_fin_ult1_4month_ago" 0.000463386717920156 0.000810050269862728 0.00571186799238418
"35" "birthday.month.Mar" 0.000447993319765615 0.00242079349600822 0.00719272265707637
"36" "ind_recibo_ult1_4month_ago" 0.000441123808246743 0.00052946132726123 0.00592341865876878
"37" "tiprel_1mes.A" 0.000421570357632955 0.0179867995796512 0.00782737465623017
"38" "ind_tjcr_fin_ult1_3month_ago" 0.000393635549813213 0.00104872258785032 0.00528876665961498
"39" "nomprov.GUADALAJARA" 0.000369753768494363 0.00846824813644554 0.00401946266130738
"40" "birthday.month.Feb" 0.000341478258814639 0.00132588537107291 0.00571186799238418
"41" "segmento.02 - PARTICULARES" 0.000337761021968767 0.00230815004853335 0.00550031732599958
"42" "ind_ctma_fin_ult1_3month_ago" 0.000327455335846532 0.00197451001798866 0.00275015866299979
"43" "birthday.month.Sep" 0.000307064927374625 0.0009640113087684 0.00592341865876878
"44" "ind_recibo_ult1_3month_ago" 0.000305448676201744 0.0010973441484286 0.00465411466046118
"45" "birthday.month.Apr" 0.000300338042714817 0.000666057925912663 0.00571186799238418
"46" "ind_ctju_fin_ult1_3month_ago" 0.000289510224092721 0.00446328071170156 0.00253860799661519
"47" "birthday.month.Jul" 0.00027685908982595 0.000606141755582418 0.00740427332346097
"48" "nomprov.VALENCIA" 0.000261801420710608 0.0015166052732353 0.00423101332769198
"49" "birthday.month.Dec" 0.000256827636475925 0.000644378618818672 0.00401946266130738
"50" "ind_deco_fin_ult1_1month_ago" 0.000256622266562273 0.00207177506005967 0.00190395599746139
"51" "nomprov.BARCELONA" 0.000253225118428002 0.000528129967592563 0.00486566532684578
"52" "nomprov.ZARAGOZA" 0.000245292980581993 0.00136598304593567 0.00275015866299979
"53" "ind_ctop_fin_ult1_2month_ago" 0.000245216122405397 0.000670638088851892 0.00275015866299979
"54" "ind_ecue_fin_ult1_1month_ago" 0.000234022130008965 0.000411802259649131 0.00423101332769198
"55" "ind_reca_fin_ult1_1month_ago" 0.000226390592423312 0.000244992798236409 0.00423101332769198
"56" "nomprov.MADRID" 0.000210744585319977 0.000138213769920573 0.00613496932515337
"57" "ind_nomina_ult1_3month_ago" 0.000209386398519809 0.00217161101879962 0.00444256399407658
"58" "nomprov.MALAGA" 0.000208534172599913 0.00157386553031859 0.00401946266130738
"59" "indext.N" 0.00019471689577599 0.000797687952472981 0.00232705733023059
"60" "ind_deco_fin_ult1_2month_ago" 0.000193696927704038 0.000980812514107107 0.000846202665538396
"61" "ind_reca_fin_ult1_2month_ago" 0.000179048613649111 0.000464791182353849 0.00275015866299979
"62" "birthday.month.Aug" 0.000176461995597704 0.000452122255012125 0.00486566532684578
"63" "birthday.month.May" 0.000161085022058942 0.000777090371795127 0.00211550666384599
"64" "ind_nom_pens_ult1_2month_ago" 0.000149419791218226 0.000412325276757884 0.00190395599746139
"65" "indext.S" 0.000145746921642604 0.000772969010059984 0.00126930399830759
"66" "ind_ecue_fin_ult1_2month_ago" 0.000144477748195063 0.000182280385450328 0.00296170932938439
"67" "ind_ecue_fin_ult1_4month_ago" 0.000139453114824533 0.000322071197224047 0.00190395599746139
"68" "ind_tjcr_fin_ult1_2month_ago" 0.000124975712602472 4.76200576378088e-05 0.00232705733023059
"69" "birthday.month.Jan" 0.000119862654482692 0.000306456832621961 0.00253860799661519
"70" "nomprov.CORDOBA" 0.000114830271167714 0.00219631935431852 0.00169240533107679
"71" "birthday.month.Nov" 0.000103343981949075 0.000306348704175739 0.00296170932938439
"72" "birthday.month.Jun" 8.67931665079504e-05 0.000241342196978444 0.00126930399830759
"73" "ind_ecue_fin_ult1_3month_ago" 8.38484096346062e-05 0.00010239652484807 0.001057753331923
"74" "ind_reca_fin_ult1_3month_ago" 8.01191941937173e-05 6.28246602428428e-05 0.001057753331923
"75" "ind_reca_fin_ult1_4month_ago" 7.82346823854322e-05 0.00135351933547745 0.00126930399830759
"76" "nomprov.GRANADA" 7.61315576038572e-05 0.000813500250557962 0.00296170932938439
"77" "ind_ctpp_fin_ult1_1month_ago" 7.35622093820242e-05 0.000213621256042323 0.00211550666384599
"78" "ind_ctju_fin_ult1_4month_ago" 6.34665720539612e-05 0.000159626331306228 0.000423101332769198
"79" "nomprov.PALMAS, LAS" 6.25712546874475e-05 0.00024052617325939 0.000634651999153797
"80" "ind_ctma_fin_ult1_1month_ago" 6.17641142371831e-05 0.00014579485301536 0.000423101332769198
"81" "ind_plan_fin_ult1_1month_ago" 5.9356055215659e-05 0.000504709432763911 0.001057753331923
"82" "ind_dela_fin_ult1_1month_ago" 5.79710353300165e-05 9.35268190287407e-05 0.001057753331923
"83" "ind_ctpp_fin_ult1_3month_ago" 5.71777580382093e-05 0.000116397598536441 0.001057753331923
"84" "nomprov.ALMERIA" 5.57578763105175e-05 0.000933274094197517 0.00148085466469219
"85" "ind_dela_fin_ult1_3month_ago" 5.4927537658783e-05 0.000297246009088531 0.000423101332769198
"86" "ind_ctop_fin_ult1_1month_ago" 4.95068155218189e-05 0.000159716763917467 0.00126930399830759
"87" "nomprov.BALEARS, ILLES" 4.75763461815314e-05 0.000546649357188509 0.00148085466469219
"88" "segmento.03 - UNIVERSITARIO" 4.65924594965176e-05 5.25131327919235e-05 0.00126930399830759
"89" "nomprov.CADIZ" 4.65635456464768e-05 0.000220307400125988 0.000634651999153797
"90" "nomprov.ALICANTE" 4.53867571130032e-05 0.00042864014716325 0.00169240533107679
"91" "birthday.month.Oct" 4.41912127845906e-05 0.000143042302124119 0.00211550666384599
"92" "ind_dela_fin_ult1_2month_ago" 4.15055529214622e-05 4.41334919970254e-05 0.001057753331923
"93" "nomprov.SEVILLA" 4.09993230391226e-05 0.000387082424489214 0.00275015866299979
"94" "nomprov.CORUÑA, A" 4.05703654210171e-05 0.000283991457445656 0.000846202665538396
"95" "ind_ctpp_fin_ult1_2month_ago" 3.99226951801029e-05 8.57214354801543e-05 0.00126930399830759
"96" "ind_ctop_fin_ult1_4month_ago" 2.80049462626929e-05 5.87802073289678e-05 0.000846202665538396
"97" "ind_viv_fin_ult1_1month_ago" 2.67044653113822e-05 0.000276253021076967 0.000846202665538396
"98" "ind_fond_fin_ult1_2month_ago" 2.65599528562407e-05 5.84405392237273e-05 0.000423101332769198
"99" "nomprov.VALLADOLID" 2.48244196602909e-05 0.00105077470365091 0.000846202665538396
"100" "nomprov.JAEN" 2.33027043853929e-05 9.20103867362699e-05 0.000211550666384599
"101" "ind_fond_fin_ult1_4month_ago" 2.26766162682592e-05 0.000204332710492411 0.000634651999153797
"102" "ind_valo_fin_ult1_2month_ago" 2.14215486489876e-05 3.16021802671071e-05 0.000423101332769198
"103" "nomprov.CANTABRIA" 2.03610299349906e-05 0.000167557724756664 0.000423101332769198
"104" "nomprov.LUGO" 1.80210062352501e-05 0.00525877257746477 0.00232705733023059
"105" "ind_ctpp_fin_ult1_4month_ago" 1.79513651621517e-05 1.38239739132949e-05 0.000423101332769198
"106" "ind_valo_fin_ult1_1month_ago" 1.70507968339431e-05 2.47916173157053e-05 0.000423101332769198
"107" "nomprov.GIRONA" 1.69990653609832e-05 0.0035521896106423 0.00211550666384599
"108" "nomprov.HUELVA" 1.69300975159039e-05 0.00407906409321529 0.00211550666384599
"109" "ind_fond_fin_ult1_3month_ago" 1.67853676905684e-05 1.54459359629341e-05 0.000211550666384599
"110" "ind_dela_fin_ult1_4month_ago" 1.62458662279319e-05 2.21686738312279e-05 0.000211550666384599
"111" "ind_plan_fin_ult1_3month_ago" 1.55117642281456e-05 0.000115246556067391 0.000211550666384599
"112" "nomprov.SEGOVIA" 1.53300515233329e-05 0.00387827028454694 0.00190395599746139
"113" "ind_valo_fin_ult1_4month_ago" 1.42174563838187e-05 7.44319347155048e-05 0.000423101332769198
"114" "nomprov.MELILLA" 1.1437079911144e-05 0.00141709872926964 0.000211550666384599
"115" "ind_fond_fin_ult1_1month_ago" 1.06863059788968e-05 0.00019516649778773 0.000423101332769198
"116" "nomprov.ALBACETE" 8.35501839241853e-06 0.000299578465100056 0.000211550666384599
"117" "nomprov.MURCIA" 6.96423897111162e-06 0.00016593389766148 0.001057753331923
"118" "nomprov.GIPUZKOA" 5.60617040793839e-06 0.0011324662618575 0.000846202665538396
"119" "nomprov.TARRAGONA" 5.15444623083826e-06 0.000627063668564466 0.000634651999153797
"120" "nomprov.PONTEVEDRA" 5.15006784783208e-06 0.000170595097271596 0.000211550666384599
"121" "nomprov.TOLEDO" 4.82030022492909e-06 0.000301828894463911 0.000423101332769198
"122" "ind_deco_fin_ult1_4month_ago" 2.40050011501343e-06 3.3154410827149e-05 0.000211550666384599


----------------------------------------------------------------------------------------------------


Feature importance for ind_ctju_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_empleado.A" 0.483753158586801 0.016115082506894 0.327272727272727
"2" "age" 0.256650312759648 0.970193771288109 0.263636363636364
"3" "segmento.02 - PARTICULARES" 0.112139238436567 0.00450220434683858 0.103030303030303
"4" "renta" 0.0836865205826913 0.00327829651739762 0.0909090909090909
"5" "birthday.month.Jul" 0.0365416515930741 0.0023370673912345 0.0757575757575758
"6" "ind_actividad_cliente" 0.0136031629833599 0.00140094553329616 0.0545454545454545
"7" "total_products" 0.00628402867486595 0.000943147486484436 0.0393939393939394
"8" "indext.S" 0.00419613315375137 0.000331356018608116 0.00606060606060606
"9" "ind_ctju_fin_ult1_1month_ago" 0.00222505269246064 0.000289879416348022 0.00909090909090909
"10" "ind_ctju_fin_ult1_2month_ago" 0.000380879489717662 0.000110778084673516 0.00909090909090909
