These are the feature importances generated by XGBoost for each product


Feature importance for ind_cco_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"40" "ind_nuevo" 0.000521864174340504 0.0014940889093208 0.00140597539543058
"41" "ind_nom_pens_ult1_3month_ago" 0.000505034536412385 0.000266108515039973 0.0031634446397188
"42" "ind_recibo_ult1_2month_ago" 0.00049957784544863 0.00190206731585337 0.00527240773286467
"43" "ind_nomina_ult1_1month_ago" 0.000496195428972172 0.00180581636498064 0.00492091388400703
"44" "ind_ctma_fin_ult1_2month_ago" 0.000477823637800481 0.00143604804564049 0.00070298769771529
"45" "ind_nomina_ult1_4month_ago" 0.00045112819984843 0.000103170608407887 0.00351493848857645
"46" "ind_ctma_fin_ult1_4month_ago" 0.000416064474925638 0.000648351896642701 0.00667838312829526
"47" "ind_ctma_fin_ult1_1month_ago" 0.000380080316333832 0.00166722240704598 0.00175746924428822
"48" "ind_deco_fin_ult1_1month_ago" 0.000327454555487629 0.00513215544472013 0.00351493848857645
"49" "ind_ctop_fin_ult1_1month_ago" 0.000303411743207348 0.00940701925262117 0.0031634446397188
"50" "ind_reca_fin_ult1_5month_ago" 0.000269350355892614 0.000235620900821953 0.0031634446397188
"51" "ind_recibo_ult1_3month_ago" 0.000264440602646029 0.000742483907501146 0.00246045694200351
"52" "ind_cno_fin_ult1_4month_ago" 0.000245203097013048 0.000592654316207678 0.00070298769771529
"53" "ind_cco_fin_ult1_4month_ago" 0.000217094529957425 0.00331495128731087 0.00351493848857645
"54" "ind_ctop_fin_ult1_purchase.count" 0.000212439613695094 0.00427460257427324 0.00140597539543058
"55" "ind_recibo_ult1_4month_ago" 0.000147854892103269 0.000232014722270223 0.00175746924428822
"56" "segmento.02 - PARTICULARES" 0.000147094174294892 0.00199175510855325 0.0031634446397188
"57" "ind_ecue_fin_ult1_5month_ago" 0.000142928986992929 0.000211178341649795 0.00421792618629174
"58" "sexo.H" 0.000141427626743843 0.000191335557667316 0.00175746924428822
"59" "ind_tjcr_fin_ult1_4month_ago" 0.000134307866123402 0.000639312132323413 0.00140597539543058
"60" "ind_dela_fin_ult1_3month_ago" 0.000118021414101581 0.000124755125948006 0.00105448154657294
"61" "nomprov.VALENCIA" 0.000106320469840952 0.000231740756522339 0.00281195079086116
"62" "nomprov.BARCELONA" 9.92769536482392e-05 0.000456087876752391 0.00140597539543058
"63" "ind_deco_fin_ult1_4month_ago" 9.15443124652952e-05 0.00362898173785789 0.00105448154657294
"64" "ind_ctpp_fin_ult1_2month_ago" 7.34147038649151e-05 5.66871895858477e-05 0.00175746924428822
"65" "nomprov.ZAMORA" 7.19595735565776e-05 0.000324055791496778 0.00105448154657294
"66" "ind_dela_fin_ult1_purchase.count" 6.12967108513173e-05 0.00280474972633137 0.00281195079086116
"67" "ind_recibo_ult1_5month_ago" 5.94280483178278e-05 0.000159357343795906 0.00140597539543058
"68" "ind_ecue_fin_ult1_3month_ago" 5.64359791471312e-05 9.78164162109902e-05 0.00140597539543058
"69" "indext.N" 5.42102650396224e-05 0.00020810846783466 0.00175746924428822
"70" "ind_tjcr_fin_ult1_2month_ago" 4.78935509209007e-05 0.00104066466578039 0.00070298769771529
"71" "nomprov.ZARAGOZA" 4.38709419705895e-05 0.000238302301687046 0.00105448154657294
"72" "nomprov.VALLADOLID" 3.2621041684835e-05 4.0486913683591e-05 0.00070298769771529
"73" "nomprov.MALAGA" 3.15514258411348e-05 5.6380898172313e-05 0.00140597539543058
"74" "nomprov.BADAJOZ" 2.93834514670513e-05 0.000119107141103688 0.00070298769771529
"75" "ind_ctpp_fin_ult1_1month_ago" 2.8424895584174e-05 2.18606407887384e-05 0.00140597539543058
"76" "ind_fond_fin_ult1_2month_ago" 2.64633979880992e-05 2.76767223695798e-05 0.000351493848857645
"77" "nomprov.CASTELLON" 2.23168838939784e-05 0.000197501793020073 0.00140597539543058
"78" "nomprov.SEVILLA" 1.96212713722119e-05 2.22166898188271e-05 0.000351493848857645
"79" "ind_fond_fin_ult1_1month_ago" 1.84620254026715e-05 7.32010932229213e-05 0.000351493848857645
"80" "ind_ctpp_fin_ult1_4month_ago" 1.77305812576008e-05 2.18549092877367e-05 0.000351493848857645
"81" "ind_dela_fin_ult1_5month_ago" 1.76291233890105e-05 9.22505555881691e-05 0.000351493848857645
"82" "ind_ecue_fin_ult1_purchase.count" 1.76247992680051e-05 4.74670631178923e-05 0.000351493848857645
"83" "ind_deco_fin_ult1_2month_ago" 1.69556733374242e-05 4.42439125902528e-06 0.000351493848857645
"84" "ind_fond_fin_ult1_4month_ago" 1.52257069851835e-05 1.47607029835001e-05 0.000351493848857645
"85" "ind_tjcr_fin_ult1_5month_ago" 1.32360072175513e-05 8.19821621505652e-06 0.000351493848857645
"86" "indext.S" 9.33332903512568e-06 8.19715179344191e-05 0.000351493848857645
"87" "nomprov.TARRAGONA" 5.57872020212817e-06 4.90125214237273e-05 0.000351493848857645
"88" "ind_nomina_ult1_2month_ago" 3.35217942442722e-06 7.90603248184474e-06 0.000351493848857645
"89" "ind_ctju_fin_ult1_5month_ago" 1.39187414112963e-06 0.00062647352914015 0.000351493848857645


----------------------------------------------------------------------------------------------------


Feature importance for ind_cder_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_cder_fin_ult1_1month_ago" 0.555196137035311 0.38187980325453 0.148387096774194
"2" "ind_cder_fin_ult1_3month_ago" 0.2070311278839 0.514115173337982 0.154838709677419
"3" "ind_cder_fin_ult1_purchase.count" 0.18132374709506 0.101217674867969 0.167741935483871
"4" "segmento.01 - TOP" 0.0126027651195335 0.000275158104777633 0.0903225806451613
"5" "ind_recibo_ult1_2month_ago" 0.0109644184551629 0.000250154932276056 0.0774193548387097
"6" "total_products" 0.007475568618723 6.2279529099154e-05 0.0258064516129032
"7" "ind_nomina_ult1_purchase.count" 0.00698751928723281 0.000121545613957304 0.0451612903225806
"8" "ind_fond_fin_ult1_4month_ago" 0.00549880913951327 7.96773540173273e-05 0.0161290322580645
"9" "renta" 0.0053920832099519 0.000264415212886712 0.0935483870967742
"10" "antiguedad" 0.00288810957965466 0.000138754632677161 0.0612903225806452
"11" "ind_cco_fin_ult1_3month_ago" 0.0018539215577154 0.000151664856341211 0.0451612903225806
"12" "num.transactions" 0.000833598868063381 5.65055503030571e-05 0.0225806451612903
"13" "ind_recibo_ult1_3month_ago" 0.000714332184051515 1.31576872319332e-05 0.00645161290322581
"14" "ind_cco_fin_ult1_5month_ago" 0.000444741771474272 1.1195098248397e-05 0.00645161290322581
"15" "age" 0.000281653971051122 4.95239841151296e-05 0.0129032258064516
"16" "ind_cco_fin_ult1_4month_ago" 0.000150973521466417 4.5663467639548e-06 0.0032258064516129
"17" "ind_cco_fin_ult1_1month_ago" 0.000121468192302173 5.71032171161921e-06 0.0032258064516129
"18" "ind_nom_pens_ult1_purchase.count" 0.000104583610509668 1.13941047579355e-05 0.0032258064516129
"19" "nomprov.ZARAGOZA" 7.62651498493998e-05 0.00128707616285105 0.0129032258064516
"20" "ind_cno_fin_ult1_3month_ago" 5.81757494727809e-05 4.56904750281238e-06 0.0032258064516129


----------------------------------------------------------------------------------------------------


Feature importance for ind_cno_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_nom_pens_ult1_purchase.count" 0.818719366731094 0.190189435902069 0.0370869858395145
"2" "ind_cno_fin_ult1_purchase.count" 0.0456819992899399 0.172416229682244 0.074173971679029
"3" "num.transactions" 0.02861225211477 0.111912758511392 0.0836142953472691
"4" "ind_cno_fin_ult1_1month_ago" 0.0181574840248092 0.0544683749657336 0.0414699932569117
"5" "age" 0.0109938685252171 0.064850065113715 0.0782198246797033
"6" "ind_recibo_ult1_1month_ago" 0.010076266855835 0.0800353282711614 0.0509103169251517
"7" "antiguedad" 0.00876468532318043 0.0660903554390626 0.107889413351315
"8" "ind_nom_pens_ult1_2month_ago" 0.00656312197540554 0.0035301223650623 0.0175320296695887
"9" "ind_nom_pens_ult1_1month_ago" 0.00567531515954372 0.00408223564850846 0.0134861766689144
"10" "ind_cno_fin_ult1_5month_ago" 0.00472111230373352 0.0101796321243387 0.0158462575859744
"11" "ind_cno_fin_ult1_3month_ago" 0.00452309275334683 0.00782251965306241 0.0175320296695887
"12" "ind_cco_fin_ult1_1month_ago" 0.00395658805143173 0.0171387090365557 0.0249494268374916
"13" "ind_cco_fin_ult1_4month_ago" 0.00322264988006362 0.00507444887467938 0.00842886041807148
"14" "renta" 0.00260073890031111 0.0136085439671379 0.0711395819285233
"15" "ind_tjcr_fin_ult1_purchase.count" 0.00232088233378939 0.00821200790094549 0.0138233310856372
"16" "ind_cno_fin_ult1_2month_ago" 0.00224610275476349 0.00881393421877729 0.0259608900876601
"17" "ind_cco_fin_ult1_3month_ago" 0.0022208730770288 0.00656039809976751 0.0111260957518543
"18" "ind_cco_fin_ult1_purchase.count" 0.00166197917794397 0.00548631497883764 0.0188806473364801
"19" "ind_nomina_ult1_2month_ago" 0.00154684009061192 0.00193257501542365 0.0141604855023601
"20" "ind_ctju_fin_ult1_4month_ago" 0.00132818542686581 0.0232589253016597 0.00977747808496291
"21" "segmento.01 - TOP" 0.00131955962433713 0.00603615964902636 0.0107889413351315
"22" "ind_nomina_ult1_3month_ago" 0.00129087594958604 0.0205177940536101 0.0141604855023601
"23" "ind_nom_pens_ult1_3month_ago" 0.00113870285194685 0.0195721313564525 0.0165205664194201
"24" "ind_cco_fin_ult1_2month_ago" 0.00100629415185681 0.00263374754223723 0.00674308833445718
"25" "ind_nomina_ult1_purchase.count" 0.00095720123104848 0.000682444664242263 0.00674308833445718
"26" "total_products" 0.000941995047103867 0.0053617162417564 0.0209035738368173
"27" "ind_tjcr_fin_ult1_1month_ago" 0.000776359571122913 0.00518790496279942 0.0128118678354686
"28" "ind_recibo_ult1_3month_ago" 0.000714779875623534 0.00337549867838167 0.00539447066756575
"29" "ind_nomina_ult1_5month_ago" 0.000682159791420683 0.014880016028 0.0155091031692515
"30" "ind_recibo_ult1_4month_ago" 0.000633393154254799 0.00346472122989849 0.00775455158462576
"31" "ind_cno_fin_ult1_4month_ago" 0.00063069655595942 0.0072964739441272 0.0138233310856372
"32" "ind_recibo_ult1_2month_ago" 0.000445803816345155 0.00130613978852117 0.00505731625084289
"33" "ind_nuevo" 0.000431407325139696 0.000629563204847651 0.00337154416722859
"34" "ind_nom_pens_ult1_4month_ago" 0.000382660109949973 0.000722798848349944 0.00370869858395145
"35" "nomprov.BARCELONA" 0.000345604193654269 0.00254557610899367 0.0057316250842886
"36" "ind_recibo_ult1_purchase.count" 0.000313576724235639 0.00129615139552741 0.0074173971679029
"37" "ind_ctju_fin_ult1_purchase.count" 0.000308861462975883 0.00393343394704046 0.00269723533378287
"38" "ind_ctma_fin_ult1_3month_ago" 0.000243126325924481 0.000741905409740547 0.00472016183412003
"39" "ind_nomina_ult1_1month_ago" 0.000221434479235484 0.0011452553037368 0.00606877950101146
"40" "ind_ctop_fin_ult1_4month_ago" 0.000217920629745765 0.000374653950573095 0.00202292650033715
"41" "nomprov.NAVARRA" 0.000207121705360748 0.00636010991721533 0.0057316250842886
"42" "indext.N" 0.000185330303678064 0.00369543553048098 0.00438300741739717
"43" "sexo.H" 0.000153718245044842 7.14214527933542e-05 0.00404585300067431
"44" "nomprov.GRANADA" 0.000149320014898111 0.00364672412141163 0.00236008091706001
"45" "ind_cco_fin_ult1_5month_ago" 0.000147850168633513 0.000785487898972101 0.00370869858395145
"46" "ind_ecue_fin_ult1_5month_ago" 0.000145253125331822 0.000207905197072285 0.00236008091706001
"47" "segmento.02 - PARTICULARES" 0.000144642208321998 0.000331740765525361 0.00303438975050573
"48" "nomprov.MADRID" 0.000133170475007413 0.000324865562618277 0.00505731625084289
"49" "ind_reca_fin_ult1_1month_ago" 0.000117414876143926 0.000937482989383846 0.00134861766689144
"50" "ind_dela_fin_ult1_purchase.count" 0.000107048875665312 0.000494252021167021 0.00269723533378287
"51" "ind_tjcr_fin_ult1_5month_ago" 9.60871178767207e-05 0.00220624487163044 0.00337154416722859
"52" "ind_nom_pens_ult1_5month_ago" 7.78926828504081e-05 3.51695618849985e-05 0.00202292650033715
"53" "ind_ecue_fin_ult1_purchase.count" 7.64711831359121e-05 0.000113416581270072 0.00202292650033715
"54" "ind_deco_fin_ult1_3month_ago" 7.53162007251972e-05 0.00356422702698975 0.00134861766689144
"55" "ind_ctpp_fin_ult1_2month_ago" 7.02135557864045e-05 0.000365586047350495 0.00134861766689144
"56" "ind_pres_fin_ult1_3month_ago" 6.72557999858166e-05 0.00479387108104195 0.00303438975050573
"57" "ind_ecue_fin_ult1_2month_ago" 6.59531688782123e-05 1.56291459137085e-05 0.0016857720836143
"58" "ind_ecue_fin_ult1_4month_ago" 6.56365545457908e-05 5.09808156564425e-05 0.0016857720836143
"59" "ind_tjcr_fin_ult1_4month_ago" 6.46791539269012e-05 0.000504954947810406 0.0016857720836143
"60" "segmento.03 - UNIVERSITARIO" 6.23687167541199e-05 0.000163271797574638 0.00269723533378287
"61" "ind_recibo_ult1_5month_ago" 6.19186492721925e-05 0.000124906239400219 0.00134861766689144
"62" "ind_dela_fin_ult1_5month_ago" 5.84176366250866e-05 0.000485147165228987 0.00134861766689144
"63" "ind_ctma_fin_ult1_1month_ago" 5.60234821215825e-05 0.000485588382295981 0.000674308833445718
"64" "ind_plan_fin_ult1_2month_ago" 5.38194073590258e-05 7.76632980578388e-05 0.00134861766689144
"65" "ind_ctma_fin_ult1_purchase.count" 5.24576184124432e-05 3.16050446154474e-05 0.000674308833445718
"66" "nomprov.SEGOVIA" 5.01334552650926e-05 0.000888374431743074 0.00134861766689144
"67" "ind_reca_fin_ult1_2month_ago" 4.64223018372844e-05 0.000206388969931856 0.000674308833445718
"68" "ind_dela_fin_ult1_2month_ago" 4.39532935372429e-05 3.86002773337728e-05 0.00101146325016858
"69" "ind_tjcr_fin_ult1_2month_ago" 4.36600078045144e-05 8.49249444232163e-05 0.00202292650033715
"70" "ind_nomina_ult1_4month_ago" 4.21305452422731e-05 6.13289304433434e-05 0.00101146325016858
"71" "ind_valo_fin_ult1_5month_ago" 3.87507323949059e-05 5.16208488779528e-05 0.00101146325016858
"72" "ind_deco_fin_ult1_purchase.count" 3.77955823912797e-05 0.000673537855315958 0.000674308833445718
"73" "ind_ecue_fin_ult1_1month_ago" 3.72261489442726e-05 3.52707114176248e-05 0.00134861766689144
"74" "ind_ctop_fin_ult1_1month_ago" 3.55067344538026e-05 3.59092934263284e-05 0.00101146325016858
"75" "ind_valo_fin_ult1_purchase.count" 3.53209892311402e-05 8.11962756357245e-05 0.000674308833445718
"76" "ind_ctma_fin_ult1_2month_ago" 3.4739663644223e-05 0.000165138487770507 0.00101146325016858
"77" "ind_tjcr_fin_ult1_3month_ago" 2.80146585250216e-05 0.000342664721553956 0.00134861766689144
"78" "ind_valo_fin_ult1_1month_ago" 2.73730386773448e-05 0.000104669110672565 0.000674308833445718
"79" "ind_valo_fin_ult1_2month_ago" 2.53233394506313e-05 0.000166930590465488 0.000674308833445718
"80" "nomprov.CADIZ" 2.22886487290217e-05 0.000106387927120809 0.000674308833445718
"81" "nomprov.OURENSE" 2.14521978415082e-05 0.000469344957350705 0.00101146325016858
"82" "ind_viv_fin_ult1_1month_ago" 2.1112271580618e-05 0.000703112604841086 0.000337154416722859
"83" "ind_ctju_fin_ult1_2month_ago" 1.92437607752929e-05 9.73149446533855e-05 0.000337154416722859
"84" "nomprov.SEVILLA" 1.87006400771057e-05 3.96747552958458e-05 0.00101146325016858
"85" "ind_fond_fin_ult1_2month_ago" 1.84736057892412e-05 8.62916289212922e-05 0.00101146325016858
"86" "ind_ctop_fin_ult1_3month_ago" 1.84622971421771e-05 8.70571436768209e-06 0.00101146325016858
"87" "nomprov.BALEARS, ILLES" 1.82917505188859e-05 0.000180493141619206 0.000337154416722859
"88" "ind_reca_fin_ult1_4month_ago" 1.79368201562399e-05 1.03743333649418e-05 0.000337154416722859
"89" "nomprov.MURCIA" 1.72794460017195e-05 0.000226074284664518 0.00101146325016858
"90" "nomprov.MALAGA" 1.66172566419504e-05 0.000119141620629838 0.000674308833445718
"91" "ind_ecue_fin_ult1_3month_ago" 1.63673633272072e-05 2.73060201706705e-05 0.000337154416722859
"92" "ind_reca_fin_ult1_3month_ago" 1.58710609835729e-05 1.46444786748656e-05 0.000337154416722859
"93" "ind_fond_fin_ult1_1month_ago" 1.45606471928172e-05 0.000182327909970704 0.000674308833445718
"94" "ind_ctpp_fin_ult1_5month_ago" 1.41587317633765e-05 5.42148917699104e-05 0.000337154416722859
"95" "nomprov.PONTEVEDRA" 1.32458988837764e-05 2.51449224327087e-05 0.000337154416722859
"96" "ind_ctop_fin_ult1_purchase.count" 1.19810808911342e-05 0.000118371558740849 0.000337154416722859
"97" "ind_dela_fin_ult1_4month_ago" 1.18502673521223e-05 8.96936587302542e-05 0.000337154416722859
"98" "ind_valo_fin_ult1_4month_ago" 1.06725842911583e-05 1.06052696962463e-05 0.000337154416722859
"99" "ind_ctju_fin_ult1_1month_ago" 9.58000782959824e-06 3.90168721568132e-05 0.000337154416722859
"100" "nomprov.CASTELLON" 9.44397064034545e-06 0.000127064323452919 0.000674308833445718
"101" "nomprov.TOLEDO" 8.8484467275074e-06 4.2354419743398e-05 0.000337154416722859
"102" "indext.S" 7.01680711297855e-06 0.0001225046128143 0.000337154416722859
"103" "ind_ctma_fin_ult1_4month_ago" 5.11706554770243e-06 2.72255262336595e-05 0.000337154416722859
"104" "ind_fond_fin_ult1_5month_ago" 4.88052866205925e-06 1.69754166849703e-05 0.000337154416722859
"105" "ind_pres_fin_ult1_2month_ago" 4.69269953637525e-06 0.000447326672910009 0.000337154416722859
"106" "ind_ctma_fin_ult1_5month_ago" 4.52079142977659e-06 1.4735469717845e-05 0.000337154416722859
"107" "ind_deco_fin_ult1_1month_ago" 4.23515501040616e-06 2.44754779649828e-05 0.00101146325016858
"108" "ind_pres_fin_ult1_1month_ago" 3.07941405899141e-06 0.0024782699716159 0.000674308833445718
"109" "nomprov.TERUEL" 2.46974461244245e-06 0.00391358232332015 0.00101146325016858


----------------------------------------------------------------------------------------------------


Feature importance for ind_ctju_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "age" 0.999320898187327 0.999881705477638 0.909090909090909
"2" "total_products" 0.000679101812672983 0.000118294522361872 0.0909090909090909


----------------------------------------------------------------------------------------------------


Feature importance for ind_ctma_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "antiguedad" 0.415511948740319 0.322724278861122 0.200316706254949
"2" "ind_ctma_fin_ult1_1month_ago" 0.35626566422725 0.217043900658725 0.0399841646872526
"3" "segmento.01 - TOP" 0.0419456344860545 0.0330124935632268 0.049089469517023
"4" "ind_ctma_fin_ult1_3month_ago" 0.0410625246865297 0.025118058881772 0.0288994457640538
"5" "num.transactions" 0.0242666962693075 0.111156396476012 0.100950118764846
"6" "ind_ctma_fin_ult1_purchase.count" 0.0230250558414369 0.0486773833009608 0.0229612034837688
"7" "age" 0.0220813018506962 0.0337227442208263 0.125890736342043
"8" "renta" 0.0123193361765848 0.00594408316571838 0.117181314330958
"9" "ind_ctma_fin_ult1_5month_ago" 0.0111641776763465 0.00882641076227196 0.00950118764845606
"10" "ind_ctma_fin_ult1_4month_ago" 0.00899037053564848 0.00376325795924135 0.0352335708630245
"11" "nomprov.MADRID" 0.00759532963205769 0.00473659166193917 0.0269200316706255
"12" "ind_ctma_fin_ult1_2month_ago" 0.00315587475468753 0.134642476674209 0.0193982581155978
"13" "ind_cco_fin_ult1_3month_ago" 0.0027221644579843 0.000381173613577827 0.0106888361045131
"14" "total_products" 0.00259917575852768 0.000621209030859149 0.0209817893903405
"15" "ind_cco_fin_ult1_1month_ago" 0.00259592358642817 0.00248350526311852 0.0063341250989707
"16" "segmento.03 - UNIVERSITARIO" 0.00227958137767789 0.00269679848260148 0.00356294536817102
"17" "ind_deco_fin_ult1_2month_ago" 0.00191411214963123 0.00228433401282189 0.0102929532858274
"18" "ind_ecue_fin_ult1_purchase.count" 0.00143539231492217 0.000865156455193881 0.00831353919239905
"19" "indext.N" 0.0013993171300072 0.00266948047186391 0.0122723673792557
"20" "nomprov.CORUÑA, A" 0.00113828524883567 0.0033197454203745 0.00791765637371338
"21" "nomprov.CORDOBA" 0.00113492648751949 0.00166819615733548 0.00593824228028504
"22" "nomprov.BARCELONA" 0.00112365615667101 0.000528420053962273 0.0130641330166271
"23" "nomprov.ALMERIA" 0.00107193723885297 0.00144419124274105 0.00554235946159937
"24" "nomprov.BURGOS" 0.00103941728695278 0.00212093954465376 0.00554235946159937
"25" "ind_deco_fin_ult1_3month_ago" 0.00103584545932901 0.00279455553511534 0.00435471100554236
"26" "ind_cco_fin_ult1_5month_ago" 0.00102707672840918 0.000889803562458034 0.00277117973079968
"27" "nomprov.BIZKAIA" 0.000966997267185305 0.00126918733451198 0.00395882818685669
"28" "ind_tjcr_fin_ult1_3month_ago" 0.000929956779347604 0.00134500247935659 0.0130641330166271
"29" "ind_deco_fin_ult1_1month_ago" 0.000919686311065476 0.00544315722834237 0.00593824228028504
"30" "ind_recibo_ult1_3month_ago" 0.000842522998897582 7.39200473738996e-05 0.00752177355502771
"31" "sexo.H" 0.000789312260615706 0.000658354639179857 0.00593824228028504
"32" "nomprov.ZARAGOZA" 0.000733240327942802 0.00174098172689172 0.0122723673792557
"33" "ind_cno_fin_ult1_purchase.count" 0.000723303939288826 0.00094426134726035 0.00237529691211401
"34" "ind_cno_fin_ult1_5month_ago" 0.000532842180144356 0.000933289547860601 0.00791765637371338
"35" "nomprov.BALEARS, ILLES" 0.000473920853192916 0.000590471656221627 0.00316706254948535
"36" "ind_cco_fin_ult1_4month_ago" 0.000356398131391112 0.000153053046025142 0.00237529691211401
"37" "nomprov.OURENSE" 0.000355143818153716 0.00209276269341816 0.00237529691211401
"38" "ind_ecue_fin_ult1_5month_ago" 0.000277788272640043 1.26500939722658e-05 0.00197941409342835
"39" "ind_recibo_ult1_purchase.count" 0.000199251619536401 9.25516013991776e-05 0.00237529691211401
"40" "nomprov.GUADALAJARA" 0.000198956280346833 0.00207287500166495 0.00475059382422803
"41" "ind_cco_fin_ult1_purchase.count" 0.000178404604628716 0.000113582260443909 0.00197941409342835
"42" "nomprov.VALENCIA" 0.000161310313532797 0.000109090161891758 0.00118764845605701
"43" "nomprov.PALENCIA" 0.000152987593875366 0.00149832618232277 0.00118764845605701
"44" "ind_recibo_ult1_1month_ago" 0.000128607397347706 3.02079494011058e-05 0.00316706254948535
"45" "nomprov.CANTABRIA" 0.000127191373881651 0.000624445701958076 0.00316706254948535
"46" "ind_cno_fin_ult1_2month_ago" 0.00011112956148295 2.46968772274435e-05 0.00118764845605701
"47" "nomprov.ASTURIAS" 9.60401782204399e-05 0.000146525190243643 0.000791765637371338
"48" "ind_recibo_ult1_2month_ago" 9.60366151137068e-05 1.7820572513352e-05 0.00158353127474268
"49" "ind_tjcr_fin_ult1_1month_ago" 9.50492358793345e-05 1.49575397321082e-05 0.000395882818685669
"50" "nomprov.GIPUZKOA" 8.52785992130619e-05 0.000297096071387049 0.000791765637371338
"51" "nomprov.NAVARRA" 8.45876555087911e-05 0.000303671185803415 0.000791765637371338
"52" "nomprov.MALAGA" 6.31741290556802e-05 0.000265289631849976 0.00118764845605701
"53" "indresi.S" 5.19406526908981e-05 0.00455610867772079 0.00356294536817102
"54" "ind_reca_fin_ult1_5month_ago" 5.04388904117741e-05 2.25710081226642e-05 0.000395882818685669
"55" "ind_cno_fin_ult1_4month_ago" 4.75830229898949e-05 5.71788049207219e-05 0.00158353127474268
"56" "ind_nom_pens_ult1_purchase.count" 4.36700092087982e-05 6.01841970465053e-06 0.000791765637371338
